winner,loser,winner_wins,loser_wins,total_games,win_percentage,lose_percentage
luigi,pokemontrainer,3872,2545,6417,60.34,39.66
inkling,marth,1004,660,1664,60.34,39.66
iceclimbers,falco,996,655,1651,39.67,60.33
miigunner,wolf,1186,780,1966,60.33,39.67
pacman,random,469,309,778,60.28,39.72
minmin,jigglypuff,1784,1176,2960,39.73,60.27
simon,pacman,273,180,453,39.74,60.26
miibrawler,jigglypuff,1230,811,2041,39.74,60.26
kazuya,jigglypuff,1880,1240,3120,39.74,60.26
richter,fox,661,436,1097,39.74,60.26
darksamus,random,159,105,264,60.23,39.77
robin,rosalina,383,253,636,60.22,39.78
minmin,villager,507,335,842,60.21,39.79
rosalina,jigglypuff,637,421,1058,39.79,60.21
zelda,iceclimbers,599,396,995,39.80,60.20
chrom,lucario,325,215,540,60.19,39.81
kazuya,link,2178,1441,3619,60.18,39.82
duckhunt,younglink,603,399,1002,60.18,39.82
banjokazooie,corrin,831,550,1381,60.17,39.83
kingdedede,corrin,1202,796,1998,39.84,60.16
minmin,roy,2130,1411,3541,60.15,39.85
richter,toonlink,480,318,798,60.15,39.85
steve,captainfalcon,3435,2276,5711,39.85,60.15
pacman,littlemac,1927,1278,3205,39.88,60.12
duckhunt,ganondorf,529,351,880,60.11,39.89
diddykong,sephiroth,1385,919,2304,60.11,39.89
duckhunt,ridley,542,360,902,60.09,39.91
megaman,sephiroth,816,542,1358,60.09,39.91
richter,miigunner,277,184,461,39.91,60.09
mrgameandwatch,roy,2190,1455,3645,60.08,39.92
peach,jigglypuff,906,602,1508,39.92,60.08
duckhunt,sephiroth,656,436,1092,60.07,39.93
drmario,villager,314,209,523,60.04,39.96
donkeykong,darkpit,1041,693,1734,39.97,60.03
wolf,random,706,470,1176,39.97,60.03
banjokazooie,jigglypuff,1825,1215,3040,60.03,39.97
steve,ganondorf,1943,1294,3237,39.98,60.02
mrgameandwatch,kirby,1648,1098,2746,39.99,60.01
rob,lucina,3019,2012,5031,39.99,60.01
iceclimbers,daisy,156,104,260,40.00,60.00
simon,ness,540,360,900,40.00,60.00
iceclimbers,mewtwo,312,208,520,60.00,40.00
iceclimbers,fox,594,396,990,40.00,60.00
minmin,pichu,705,470,1175,60.00,40.00
luigi,yoshi,4344,2897,7241,59.99,40.01
kingdedede,roy,2318,1547,3865,59.97,40.03
richter,link,839,560,1399,40.03,59.97
bowserjr,kirby,909,607,1516,59.96,40.04
darksamus,byleth,738,493,1231,40.05,59.95
ken,miiswordfighter,437,292,729,59.95,40.05
ken,hero,1079,721,1800,40.06,59.94
megaman,random,208,139,347,59.94,40.06
snake,shulk,1786,1195,2981,40.09,59.91
duckhunt,joker,1752,1173,2925,59.90,40.10
banjokazooie,random,461,309,770,59.87,40.13
sora,jigglypuff,1787,1198,2985,40.13,59.87
minmin,corrin,1059,710,1769,40.14,59.86
yoshi,jigglypuff,3091,2073,5164,40.14,59.86
diddykong,byleth,1726,1158,2884,40.15,59.85
ken,jigglypuff,1235,829,2064,40.16,59.84
piranhaplant,lucina,1324,889,2213,40.17,59.83
robin,iceclimbers,484,325,809,40.17,59.83
ness,pikachu,3531,2372,5903,59.82,40.18
banjokazooie,lucina,1524,1024,2548,59.81,40.19
rob,mewtwo,1635,1099,2734,40.20,59.80
minmin,pit,650,437,1087,59.80,40.20
pokemontrainer,random,660,444,1104,59.78,40.22
drmario,jigglypuff,1027,691,1718,59.78,40.22
minmin,ganondorf,1235,831,2066,40.22,59.78
bayonetta,joker,3360,2262,5622,59.77,40.23
inkling,random,499,336,835,59.76,40.24
steve,corrin,1764,1188,2952,40.24,59.76
simon,darksamus,144,97,241,40.25,59.75
palutena,mewtwo,1647,1110,2757,40.26,59.74
iceclimbers,mario,997,672,1669,59.74,40.26
miigunner,lucario,212,143,355,40.28,59.72
robin,sephiroth,1036,699,1735,59.71,40.29
rob,darkpit,1387,936,2323,40.29,59.71
miigunner,rosalina,160,108,268,59.70,40.30
minmin,captainfalcon,2494,1684,4178,40.31,59.69
bayonetta,kingkrool,1879,1269,3148,59.69,40.31
iceclimbers,roy,672,454,1126,59.68,40.32
olimar,lucina,589,398,987,40.32,59.68
snake,pikachu,3454,2335,5789,40.34,59.66
darksamus,link,994,672,1666,59.66,40.34
ken,fox,1118,756,1874,40.34,59.66
miigunner,fox,519,351,870,40.34,59.66
rob,pokemontrainer,4787,3238,8025,40.35,59.65
snake,captainfalcon,4312,2919,7231,40.37,59.63
iceclimbers,jigglypuff,840,569,1409,59.62,40.38
steve,younglink,1970,1335,3305,59.61,40.39
isabelle,kirby,844,572,1416,59.60,40.40
pit,lucina,739,501,1240,40.40,59.60
luigi,joker,4754,3223,7977,40.40,59.60
snake,lucario,1075,729,1804,40.41,59.59
ken,sora,808,548,1356,59.59,40.41
toonlink,marth,547,371,918,40.41,59.59
ness,jigglypuff,3640,2469,6109,40.42,59.58
kingdedede,lucario,750,509,1259,59.57,40.43
minmin,link,2077,1410,3487,40.44,59.56
wiifittrainer,kingkrool,1864,1266,3130,40.45,59.55
wiifittrainer,corrin,814,553,1367,40.45,59.55
simon,sephiroth,259,176,435,40.46,59.54
ike,joker,3298,2242,5540,59.53,40.47
simon,mewtwo,150,102,252,40.48,59.52
rob,sheik,1272,865,2137,59.52,40.48
ryu,littlemac,869,591,1460,40.48,59.52
darksamus,shulk,463,315,778,59.51,40.49
terry,pit,746,508,1254,40.51,59.49
bowserjr,littlemac,1264,861,2125,59.48,40.52
megaman,mrgameandwatch,1211,825,2036,59.48,40.52
iceclimbers,diddykong,578,394,972,40.53,59.47
steve,mario,3629,2475,6104,40.55,59.45
simon,mrgameandwatch,406,277,683,40.56,59.44
bowserjr,sheik,400,273,673,59.44,40.56
bowserjr,joker,2306,1574,3880,59.43,40.57
miibrawler,sheik,394,269,663,59.43,40.57
kazuya,fox,2045,1397,3442,40.59,59.41
toonlink,jigglypuff,1193,815,2008,40.59,59.41
wario,sheik,521,356,877,40.59,59.41
robin,marth,499,341,840,40.60,59.40
bayonetta,mewtwo,815,557,1372,59.40,40.60
sonic,byleth,1656,1132,2788,40.60,59.40
metaknight,ganondorf,591,404,995,40.60,59.40
pikachu,sheik,604,413,1017,59.39,40.61
banjokazooie,byleth,1525,1043,2568,59.38,40.62
steve,toonlink,1579,1080,2659,59.38,40.62
steve,miigunner,1032,706,1738,40.62,59.38
bayonetta,darkpit,836,572,1408,59.38,40.63
kingdedede,ganondorf,2468,1689,4157,40.63,59.37
snake,iceclimbers,892,611,1503,40.65,59.35
richter,mario,1016,696,1712,40.65,59.35
donkeykong,lucario,870,596,1466,59.35,40.65
megaman,kirby,667,457,1124,40.66,59.34
simon,duckhunt,162,111,273,40.66,59.34
bayonetta,rosalina,537,368,905,59.34,40.66
kingdedede,lucas,1821,1248,3069,59.34,40.66
diddykong,lucina,1588,1089,2677,59.32,40.68
pichu,lucina,1376,944,2320,40.69,59.31
isabelle,marth,481,330,811,59.31,40.69
luigi,ganondorf,2098,1440,3538,40.70,59.30
snake,sephiroth,2565,1762,4327,40.72,59.28
banjokazooie,sephiroth,1377,946,2323,59.28,40.72
samus,lucina,2120,1457,3577,40.73,59.27
steve,sephiroth,3812,2620,6432,40.73,59.27
pokemontrainer,lucina,3254,2237,5491,40.74,59.26
pacman,diddykong,1264,869,2133,40.74,59.26
kazuya,miibrawler,1300,894,2194,59.25,40.75
kingkrool,random,695,478,1173,59.25,40.75
luigi,pyra,3428,2358,5786,59.25,40.75
palutena,sheik,1055,726,1781,59.24,40.76
ness,falco,3735,2571,6306,40.77,59.23
terry,wolf,3758,2587,6345,59.23,40.77
incineroar,lucina,1929,1328,3257,59.23,40.77
metaknight,byleth,909,626,1535,40.78,59.22
miigunner,falco,694,478,1172,40.78,59.22
piranhaplant,marth,495,341,836,40.79,59.21
miigunner,mewtwo,293,202,495,40.81,59.19
lucas,lucina,1932,1332,3264,59.19,40.81
steve,luigi,3813,2629,6442,40.81,59.19
isabelle,joker,2042,1408,3450,59.19,40.81
bowserjr,byleth,1159,800,1959,59.16,40.84
drmario,lucina,1088,751,1839,59.16,40.84
miiswordfighter,random,155,107,262,59.16,40.84
younglink,sheik,530,366,896,40.85,59.15
steve,incineroar,2618,1808,4426,40.85,59.15
terry,jigglypuff,2755,1903,4658,40.85,59.15
donkeykong,corrin,1378,952,2330,40.86,59.14
ness,joker,6518,4504,11022,40.86,59.14
miiswordfighter,darkpit,246,170,416,40.87,59.13
zelda,kirby,1383,956,2339,40.87,59.13
miibrawler,olimar,243,168,411,59.12,40.88
olimar,jigglypuff,486,336,822,40.88,59.12
duckhunt,roy,811,561,1372,59.11,40.89
ken,byleth,1139,788,1927,40.89,59.11
iceclimbers,darkpit,263,182,445,40.90,59.10
zelda,piranhaplant,1218,843,2061,40.90,59.10
rob,jigglypuff,3123,2162,5285,40.91,59.09
daisy,lucina,377,261,638,59.09,40.91
simon,sora,169,117,286,59.09,40.91
snake,pit,585,405,990,40.91,59.09
miigunner,pyra,885,613,1498,59.08,40.92
minmin,megaman,954,661,1615,40.93,59.07
greninja,joker,3775,2617,6392,59.06,40.94
snake,wolf,5416,3755,9171,59.06,40.94
ryu,younglink,561,389,950,59.05,40.95
ike,lucario,548,380,928,59.05,40.95
ryu,joker,1237,858,2095,40.95,59.05
luigi,chrom,1087,754,1841,40.96,59.04
steve,wolf,3823,2652,6475,59.04,40.96
richter,daisy,121,84,205,40.98,59.02
ness,sheik,968,672,1640,59.02,40.98
banjokazooie,kirby,1220,847,2067,59.02,40.98
minmin,ryu,543,377,920,59.02,40.98
miigunner,roy,615,427,1042,59.02,40.98
steve,zelda,2338,1624,3962,59.01,40.99
kingdedede,incineroar,2533,1760,4293,41.00,59.00
ken,zelda,1272,884,2156,59.00,41.00
pacman,pikachu,2069,1438,3507,59.00,41.00
miiswordfighter,rosalina,187,130,317,58.99,41.01
duckhunt,zerosuitsamus,701,488,1189,58.96,41.04
steve,metaknight,1050,731,1781,41.04,58.96
snake,terry,3993,2780,6773,58.95,41.05
richter,falco,981,683,1664,41.05,58.95
terry,corrin,1712,1192,2904,41.05,58.95
miiswordfighter,roy,695,484,1179,58.95,41.05
inkling,sheik,755,526,1281,58.94,41.06
simon,joker,650,453,1103,41.07,58.93
ness,random,769,536,1305,58.93,41.07
diddykong,mewtwo,789,550,1339,58.92,41.08
miigunner,ridley,393,274,667,58.92,41.08
diddykong,marth,701,489,1190,58.91,41.09
rob,captainfalcon,4709,3285,7994,41.09,58.91
megaman,lucina,1026,716,1742,41.10,58.90
ken,megaman,646,451,1097,58.89,41.11
toonlink,sheik,401,280,681,41.12,58.88
minmin,daisy,315,220,535,41.12,58.88
luigi,mrgameandwatch,2832,1978,4810,58.88,41.12
fox,marth,952,665,1617,58.87,41.13
pokemontrainer,marth,1188,830,2018,41.13,58.87
sonic,jigglypuff,2234,1561,3795,41.13,58.87
snake,isabelle,1485,1038,2523,41.14,58.86
steve,greninja,2170,1517,3687,41.14,58.86
miigunner,piranhaplant,399,279,678,58.85,41.15
ike,isabelle,945,661,1606,58.84,41.16
minmin,samus,2307,1614,3921,58.84,41.16
pacman,captainfalcon,2630,1840,4470,41.16,58.84
minmin,piranhaplant,1039,727,1766,58.83,41.17
ken,banjokazooie,977,684,1661,41.18,58.82
simon,kingkrool,387,271,658,41.19,58.81
zelda,jigglypuff,1765,1236,3001,41.19,58.81
luigi,wolf,3655,2560,6215,58.81,41.19
robin,darkpit,541,379,920,41.20,58.80
bayonetta,pyra,2593,1818,4411,58.78,41.22
miibrawler,marth,422,296,718,41.23,58.77
bayonetta,pit,456,320,776,58.76,41.24
steve,pokemontrainer,3824,2684,6508,41.24,58.76
richter,hero,698,490,1188,41.25,58.75
simon,darkpit,131,92,223,41.26,58.74
simon,chrom,168,118,286,41.26,58.74
snake,bowserjr,1889,1327,3216,41.26,58.74
ryu,pit,195,137,332,41.27,58.73
steve,banjokazooie,2314,1626,3940,41.27,58.73
megaman,kingkrool,1107,778,1885,41.27,58.73
younglink,sora,1033,726,1759,41.27,58.73
simon,toonlink,175,123,298,58.72,41.28
simon,pichu,138,97,235,41.28,58.72
drmario,pikachu,1139,801,1940,58.71,41.29
simon,rosalina,91,64,155,41.29,58.71
kazuya,sora,2608,1835,4443,58.70,41.30
kingdedede,ridley,1457,1026,2483,58.68,41.32
inkling,byleth,2061,1452,3513,41.33,58.67
ken,pyra,1578,1112,2690,58.66,41.34
ness,lucina,4510,3182,7692,41.37,58.63
villager,lucina,737,520,1257,41.37,58.63
duckhunt,random,197,139,336,58.63,41.37
ken,cloud,2276,1606,3882,41.37,58.63
richter,olimar,231,163,394,41.37,58.63
robin,lucas,992,700,1692,41.37,58.63
simon,pokemontrainer,459,324,783,41.38,58.62
darksamus,marth,272,192,464,58.62,41.38
robin,joker,2525,1783,4308,41.39,58.61
miibrawler,lucina,953,673,1626,41.39,58.61
miigunner,kingkrool,855,604,1459,41.40,58.60
steve,zerosuitsamus,2012,1422,3434,58.59,41.41
ryu,pikachu,1105,781,1886,41.41,58.59
iceclimbers,inkling,846,598,1444,58.59,41.41
captainfalcon,random,662,468,1130,58.58,41.42
robin,pit,454,321,775,41.42,58.58
greninja,roy,2113,1494,3607,58.58,41.42
miigunner,sora,438,310,748,58.56,41.44
ken,incineroar,1362,964,2326,41.44,58.56
bayonetta,marth,791,560,1351,58.55,41.45
incineroar,lucario,791,560,1351,58.55,41.45
kazuya,mario,2499,1770,4269,58.54,41.46
